Population offsets used for splitting: Wed May  6 11:31:35 2020
Country,Region,Sex,Age,Population
Japan,Gifu,b,77,24303
Japan,Gifu,b,78,22597
Japan,Gifu,b,79,20913
Japan,Gifu,b,80,19438
Japan,Gifu,b,81,18288
Japan,Gifu,b,82,17491
Japan,Gifu,b,83,17009
Japan,Gifu,b,84,16684
Japan,Gifu,b,85,16330
Japan,Gifu,b,86,15707
Japan,Gifu,b,87,14633
Japan,Gifu,b,88,13058
Japan,Gifu,b,89,11060
Japan,Gifu,b,90,8851
Japan,Gifu,b,91,6672
Japan,Gifu,b,92,4737
Japan,Gifu,b,93,3172
Japan,Gifu,b,94,2009
Japan,Gifu,b,95,1207
Japan,Gifu,b,96,691
Japan,Gifu,b,97,379
Japan,Gifu,b,98,200
Japan,Gifu,b,99,102
Japan,Gifu,b,100,50
Japan,Gifu,b,101,24
Japan,Gifu,b,102,11
Japan,Gifu,b,103,5
Japan,Gifu,b,104,2
Japan,Gifu,f,0,6754
Japan,Gifu,f,1,6971
Japan,Gifu,f,2,7192
Japan,Gifu,f,3,7414
Japan,Gifu,f,4,7633
Japan,Gifu,f,5,7843
Japan,Gifu,f,6,8036
Japan,Gifu,f,7,8210
Japan,Gifu,f,8,8365
Japan,Gifu,f,9,8508
Japan,Gifu,f,10,8649
Japan,Gifu,f,11,8800
Japan,Gifu,f,12,8972
Japan,Gifu,f,13,9164
Japan,Gifu,f,14,9370
Japan,Gifu,f,15,9572
Japan,Gifu,f,16,9744
Japan,Gifu,f,17,9864
Japan,Gifu,f,18,9908
Japan,Gifu,f,19,9864
Japan,Gifu,f,20,9728
Japan,Gifu,f,21,9507
Japan,Gifu,f,22,9222
Japan,Gifu,f,23,8905
Japan,Gifu,f,24,8593
Japan,Gifu,f,25,8329
Japan,Gifu,f,26,8150
Japan,Gifu,f,27,8078
Japan,Gifu,f,28,8123
Japan,Gifu,f,29,8280
Japan,Gifu,f,30,8528
Japan,Gifu,f,31,8842
Japan,Gifu,f,32,9185
Japan,Gifu,f,33,9533
Japan,Gifu,f,34,9867
Japan,Gifu,f,35,10180
Japan,Gifu,f,36,10478
Japan,Gifu,f,37,10773
Japan,Gifu,f,38,11084
Japan,Gifu,f,39,11433
Japan,Gifu,f,40,11848
Japan,Gifu,f,41,12344
Japan,Gifu,f,42,12929
Japan,Gifu,f,43,13579
Japan,Gifu,f,44,14237
Japan,Gifu,f,45,14810
Japan,Gifu,f,46,15178
Japan,Gifu,f,47,15268
Japan,Gifu,f,48,15058
Japan,Gifu,f,49,14613
Japan,Gifu,f,50,14055
Japan,Gifu,f,51,13502
Japan,Gifu,f,52,13053
Japan,Gifu,f,53,12748
Japan,Gifu,f,54,12577
Japan,Gifu,f,55,12503
Japan,Gifu,f,56,12461
Japan,Gifu,f,57,12409
Japan,Gifu,f,58,12328
Japan,Gifu,f,59,12238
Japan,Gifu,f,60,12191
Japan,Gifu,f,61,12240
Japan,Gifu,f,62,12433
Japan,Gifu,f,63,12789
Japan,Gifu,f,64,13286
Japan,Gifu,f,65,13871
Japan,Gifu,f,66,14450
Japan,Gifu,f,67,14933
Japan,Gifu,f,68,15261
Japan,Gifu,f,69,15412
Japan,Gifu,f,70,15426
Japan,Gifu,f,71,15349
Japan,Gifu,f,72,15227
Japan,Gifu,f,73,15073
Japan,Gifu,f,74,14850
Japan,Gifu,f,75,14510
Japan,Gifu,f,76,13997
Japan,Gifu,f,77,13301
Japan,Gifu,f,78,12485
Japan,Gifu,f,79,11642
Japan,Gifu,f,80,10896
Japan,Gifu,f,81,10334
Japan,Gifu,f,82,9991
Japan,Gifu,f,83,9862
Japan,Gifu,f,84,9867
Japan,Gifu,f,85,9899
Japan,Gifu,f,86,9801
Japan,Gifu,f,87,9433
Japan,Gifu,f,88,8716
Japan,Gifu,f,89,7654
Japan,Gifu,f,90,6352
Japan,Gifu,f,91,4961
Japan,Gifu,f,92,3645
Japan,Gifu,f,93,2520
Japan,Gifu,f,94,1644
Japan,Gifu,f,95,1016
Japan,Gifu,f,96,596
Japan,Gifu,f,97,334
Japan,Gifu,f,98,180
Japan,Gifu,f,99,93
Japan,Gifu,f,100,47
Japan,Gifu,f,101,23
Japan,Gifu,f,102,11
Japan,Gifu,f,103,5
Japan,Gifu,f,104,2
Japan,Gifu,m,0,7102
Japan,Gifu,m,1,7346
Japan,Gifu,m,2,7594
Japan,Gifu,m,3,7841
Japan,Gifu,m,4,8077
Japan,Gifu,m,5,8293
Japan,Gifu,m,6,8477
Japan,Gifu,m,7,8625
Japan,Gifu,m,8,8736
Japan,Gifu,m,9,8825
Japan,Gifu,m,10,8909
Japan,Gifu,m,11,9010
Japan,Gifu,m,12,9149
Japan,Gifu,m,13,9331
Japan,Gifu,m,14,9554
Japan,Gifu,m,15,9802
Japan,Gifu,m,16,10047
Japan,Gifu,m,17,10257
Japan,Gifu,m,18,10399
Japan,Gifu,m,19,10442
Japan,Gifu,m,20,10365
Japan,Gifu,m,21,10164
Japan,Gifu,m,22,9854
Japan,Gifu,m,23,9477
Japan,Gifu,m,24,9089
Japan,Gifu,m,25,8752
Japan,Gifu,m,26,8526
Japan,Gifu,m,27,8440
Japan,Gifu,m,28,8512
Japan,Gifu,m,29,8726
Japan,Gifu,m,30,9050
Japan,Gifu,m,31,9435
Japan,Gifu,m,32,9823
Japan,Gifu,m,33,10175
Japan,Gifu,m,34,10466
Japan,Gifu,m,35,10706
Japan,Gifu,m,36,10921
Japan,Gifu,m,37,11145
Japan,Gifu,m,38,11415
Japan,Gifu,m,39,11755
Japan,Gifu,m,40,12189
Japan,Gifu,m,41,12721
Japan,Gifu,m,42,13342
Japan,Gifu,m,43,14014
Japan,Gifu,m,44,14665
Japan,Gifu,m,45,15197
Japan,Gifu,m,46,15489
Japan,Gifu,m,47,15477
Japan,Gifu,m,48,15155
Japan,Gifu,m,49,14603
Japan,Gifu,m,50,13955
Japan,Gifu,m,51,13334
Japan,Gifu,m,52,12838
Japan,Gifu,m,53,12501
Japan,Gifu,m,54,12304
Japan,Gifu,m,55,12204
Japan,Gifu,m,56,12126
Japan,Gifu,m,57,12023
Japan,Gifu,m,58,11877
Japan,Gifu,m,59,11708
Japan,Gifu,m,60,11573
Japan,Gifu,m,61,11529
Japan,Gifu,m,62,11628
Japan,Gifu,m,63,11895
Japan,Gifu,m,64,12314
Japan,Gifu,m,65,12844
Japan,Gifu,m,66,13402
Japan,Gifu,m,67,13907
Japan,Gifu,m,68,14285
Japan,Gifu,m,69,14490
Japan,Gifu,m,70,14519
Japan,Gifu,m,71,14384
Japan,Gifu,m,72,14109
Japan,Gifu,m,73,13714
Japan,Gifu,m,74,13202
Japan,Gifu,m,75,12577
Japan,Gifu,m,76,11843
Japan,Gifu,m,77,11025
Japan,Gifu,m,78,10170
Japan,Gifu,m,79,9329
Japan,Gifu,m,80,8557
Japan,Gifu,m,81,7886
Japan,Gifu,m,82,7317
Japan,Gifu,m,83,6829
Japan,Gifu,m,84,6373
Japan,Gifu,m,85,5901
Japan,Gifu,m,86,5366
Japan,Gifu,m,87,4745
Japan,Gifu,m,88,4052
Japan,Gifu,m,89,3323
Japan,Gifu,m,90,2610
Japan,Gifu,m,91,1960
Japan,Gifu,m,92,1408
Japan,Gifu,m,93,969
Japan,Gifu,m,94,640
Japan,Gifu,m,95,407
Japan,Gifu,m,96,249
Japan,Gifu,m,97,148
Japan,Gifu,m,98,85
Japan,Gifu,m,99,48
Japan,Gifu,m,100,26
Japan,Gifu,m,101,14
Japan,Gifu,m,102,8
Japan,Gifu,m,103,4
Japan,Gifu,m,104,2
Japan,Gumma,b,0,13164
Japan,Gumma,b,1,13481
Japan,Gumma,b,2,13804
Japan,Gumma,b,3,14130
Japan,Gumma,b,4,14457
Japan,Gumma,b,5,14781
Japan,Gumma,b,6,15098
Japan,Gumma,b,7,15409
Japan,Gumma,b,8,15718
Japan,Gumma,b,9,16035
Japan,Gumma,b,10,16374
Japan,Gumma,b,11,16749
Japan,Gumma,b,12,17170
Japan,Gumma,b,13,17632
Japan,Gumma,b,14,18119
Japan,Gumma,b,15,18597
Japan,Gumma,b,16,19020
Japan,Gumma,b,17,19345
Japan,Gumma,b,18,19532
Japan,Gumma,b,19,19555
Japan,Gumma,b,20,19407
Japan,Gumma,b,21,19101
Japan,Gumma,b,22,18671
Japan,Gumma,b,23,18178
Japan,Gumma,b,24,17691
Japan,Gumma,b,25,17288
Japan,Gumma,b,26,17045
Japan,Gumma,b,27,16999
Japan,Gumma,b,28,17172
Japan,Gumma,b,29,17541
Japan,Gumma,b,30,18056
Japan,Gumma,b,31,18652
Japan,Gumma,b,32,19249
Japan,Gumma,b,33,19802
Japan,Gumma,b,34,20291
Japan,Gumma,b,35,20737
Japan,Gumma,b,36,21191
Japan,Gumma,b,37,21703
Japan,Gumma,b,38,22327
Japan,Gumma,b,39,23097
Japan,Gumma,b,40,24034
Japan,Gumma,b,41,25134
Japan,Gumma,b,42,26366
Japan,Gumma,b,43,27655
Japan,Gumma,b,44,28878
Japan,Gumma,b,45,29875
Japan,Gumma,b,46,30461
Japan,Gumma,b,47,30527
Japan,Gumma,b,48,30057
Japan,Gumma,b,49,29157
Japan,Gumma,b,50,28029
Japan,Gumma,b,51,26861
Japan,Gumma,b,52,25821
Japan,Gumma,b,53,24988
Japan,Gumma,b,54,24368
Japan,Gumma,b,55,23928
Japan,Gumma,b,56,23599
Japan,Gumma,b,57,23343
Japan,Gumma,b,58,23147
Japan,Gumma,b,59,23043
Japan,Gumma,b,60,23099
Japan,Gumma,b,61,23380
Japan,Gumma,b,62,23940
Japan,Gumma,b,63,24787
Japan,Gumma,b,64,25857
Japan,Gumma,b,65,27032
Japan,Gumma,b,66,28124
Japan,Gumma,b,67,28959
Japan,Gumma,b,68,29434
Japan,Gumma,b,69,29524
Japan,Gumma,b,70,29330
Japan,Gumma,b,71,28959
Japan,Gumma,b,72,28501
Japan,Gumma,b,73,27979
Japan,Gumma,b,74,27305
Japan,Gumma,b,75,26376
Japan,Gumma,b,76,25082
Japan,Gumma,b,77,23420
Japan,Gumma,b,78,21540
Japan,Gumma,b,79,19642
Japan,Gumma,b,80,17975
Japan,Gumma,b,81,16689
Japan,Gumma,b,82,15831
Japan,Gumma,b,83,15376
Japan,Gumma,b,84,15172
Japan,Gumma,b,85,15038
Japan,Gumma,b,86,14722
Japan,Gumma,b,87,14004
Japan,Gumma,b,88,12777
Japan,Gumma,b,89,11065
Japan,Gumma,b,90,9040
Japan,Gumma,b,91,6941
Japan,Gumma,b,92,5006
Japan,Gumma,b,93,3393
Japan,Gumma,b,94,2167
Japan,Gumma,b,95,1309
Japan,Gumma,b,96,751
Japan,Gumma,b,97,411
Japan,Gumma,b,98,216
Japan,Gumma,b,99,109
Japan,Gumma,b,100,54
Japan,Gumma,b,101,26
Japan,Gumma,b,102,12
Japan,Gumma,b,103,6
Japan,Gumma,b,104,3
Japan,Gumma,f,0,6129
Japan,Gumma,f,1,6362
Japan,Gumma,f,2,6601
Japan,Gumma,f,3,6839
Japan,Gumma,f,4,7070
Japan,Gumma,f,5,7283
Japan,Gumma,f,6,7469
Japan,Gumma,f,7,7625
Japan,Gumma,f,8,7753
Japan,Gumma,f,9,7869
Japan,Gumma,f,10,7993
Japan,Gumma,f,11,8148
Japan,Gumma,f,12,8354
Japan,Gumma,f,13,8608
Japan,Gumma,f,14,8896
Japan,Gumma,f,15,9177
Japan,Gumma,f,16,9400
Japan,Gumma,f,17,9523
Japan,Gumma,f,18,9516
Japan,Gumma,f,19,9385
Japan,Gumma,f,20,9155
Japan,Gumma,f,21,8870
Japan,Gumma,f,22,8576
Japan,Gumma,f,23,8307
Japan,Gumma,f,24,8092
Japan,Gumma,f,25,7948
Japan,Gumma,f,26,7889
Japan,Gumma,f,27,7917
Japan,Gumma,f,28,8030
Japan,Gumma,f,29,8217
Japan,Gumma,f,30,8457
Japan,Gumma,f,31,8729
Japan,Gumma,f,32,9006
Japan,Gumma,f,33,9276
Japan,Gumma,f,34,9532
Japan,Gumma,f,35,9784
Japan,Gumma,f,36,10050
Japan,Gumma,f,37,10349
Japan,Gumma,f,38,10700
Japan,Gumma,f,39,11117
Japan,Gumma,f,40,11607
Japan,Gumma,f,41,12167
Japan,Gumma,f,42,12784
Japan,Gumma,f,43,13421
Japan,Gumma,f,44,14021
Japan,Gumma,f,45,14509
Japan,Gumma,f,46,14799
Japan,Gumma,f,47,14841
Japan,Gumma,f,48,14631
Japan,Gumma,f,49,14220
Japan,Gumma,f,50,13705
Japan,Gumma,f,51,13175
Japan,Gumma,f,52,12709
Japan,Gumma,f,53,12341
Japan,Gumma,f,54,12071
Japan,Gumma,f,55,11877
Japan,Gumma,f,56,11719
Japan,Gumma,f,57,11579
Japan,Gumma,f,58,11455
Japan,Gumma,f,59,11371
Japan,Gumma,f,60,11376
Japan,Gumma,f,61,11516
Japan,Gumma,f,62,11828
Japan,Gumma,f,63,12321
Japan,Gumma,f,64,12958
Japan,Gumma,f,65,13667
Japan,Gumma,f,66,14324
Japan,Gumma,f,67,14818
Japan,Gumma,f,68,15081
Japan,Gumma,f,69,15109
Japan,Gumma,f,70,14981
Japan,Gumma,f,71,14783
Japan,Gumma,f,72,14588
Japan,Gumma,f,73,14420
Japan,Gumma,f,74,14227
Japan,Gumma,f,75,13936
Japan,Gumma,f,76,13454
Japan,Gumma,f,77,12750
Japan,Gumma,f,78,11887
Japan,Gumma,f,79,10973
Japan,Gumma,f,80,10156
Japan,Gumma,f,81,9539
Japan,Gumma,f,82,9168
Japan,Gumma,f,83,9044
Japan,Gumma,f,84,9093
Japan,Gumma,f,85,9218
Japan,Gumma,f,86,9262
Japan,Gumma,f,87,9069
Japan,Gumma,f,88,8538
Japan,Gumma,f,89,7639
Japan,Gumma,f,90,6452
Japan,Gumma,f,91,5120
Japan,Gumma,f,92,3813
Japan,Gumma,f,93,2665
Japan,Gumma,f,94,1752
Japan,Gumma,f,95,1088
Japan,Gumma,f,96,640
Japan,Gumma,f,97,359
Japan,Gumma,f,98,193
Japan,Gumma,f,99,99
Japan,Gumma,f,100,50
Japan,Gumma,f,101,24
Japan,Gumma,f,102,11
Japan,Gumma,f,103,5
Japan,Gumma,f,104,2
Japan,Gumma,m,0,6705
Japan,Gumma,m,1,6853
Japan,Gumma,m,2,7004
Japan,Gumma,m,3,7159
Japan,Gumma,m,4,7316
Japan,Gumma,m,5,7475
Japan,Gumma,m,6,7637
Japan,Gumma,m,7,7802
Japan,Gumma,m,8,7973
Japan,Gumma,m,9,8153
Japan,Gumma,m,10,8347
Japan,Gumma,m,11,8558
Japan,Gumma,m,12,8790
Japan,Gumma,m,13,9042
Japan,Gumma,m,14,9308
Japan,Gumma,m,15,9578
Japan,Gumma,m,16,9835
Japan,Gumma,m,17,10062
Japan,Gumma,m,18,10237
Japan,Gumma,m,19,10339
Japan,Gumma,m,20,10348
Japan,Gumma,m,21,10258
Japan,Gumma,m,22,10073
Japan,Gumma,m,23,9823
Japan,Gumma,m,24,9549
Japan,Gumma,m,25,9305
Japan,Gumma,m,26,9142
Japan,Gumma,m,27,9089
Japan,Gumma,m,28,9163
Japan,Gumma,m,29,9350
Japan,Gumma,m,30,9621
Japan,Gumma,m,31,9935
Japan,Gumma,m,32,10242
Japan,Gumma,m,33,10515
Japan,Gumma,m,34,10741
Japan,Gumma,m,35,10935
Japan,Gumma,m,36,11129
Japan,Gumma,m,37,11353
Japan,Gumma,m,38,11639
Japan,Gumma,m,39,12004
Japan,Gumma,m,40,12457
Japan,Gumma,m,41,12992
Japan,Gumma,m,42,13592
Japan,Gumma,m,43,14218
Japan,Gumma,m,44,14812
Japan,Gumma,m,45,15301
Japan,Gumma,m,46,15601
Japan,Gumma,m,47,15660
Japan,Gumma,m,48,15464
Japan,Gumma,m,49,15054
Japan,Gumma,m,50,14510
Japan,Gumma,m,51,13915
Japan,Gumma,m,52,13347
Japan,Gumma,m,53,12851
Japan,Gumma,m,54,12446
Japan,Gumma,m,55,12133
Japan,Gumma,m,56,11901
Japan,Gumma,m,57,11742
Japan,Gumma,m,58,11651
Japan,Gumma,m,59,11633
Japan,Gumma,m,60,11700
Japan,Gumma,m,61,11861
Japan,Gumma,m,62,12123
Japan,Gumma,m,63,12478
Japan,Gumma,m,64,12902
Japan,Gumma,m,65,13356
Japan,Gumma,m,66,13783
Japan,Gumma,m,67,14131
Japan,Gumma,m,68,14359
Japan,Gumma,m,69,14445
Japan,Gumma,m,70,14394
Japan,Gumma,m,71,14218
Japan,Gumma,m,72,13928
Japan,Gumma,m,73,13528
Japan,Gumma,m,74,13004
Japan,Gumma,m,75,12347
Japan,Gumma,m,76,11555
Japan,Gumma,m,77,10655
Japan,Gumma,m,78,9710
Japan,Gumma,m,79,8788
Japan,Gumma,m,80,7959
Japan,Gumma,m,81,7262
Japan,Gumma,m,82,6700
Japan,Gumma,m,83,6251
Japan,Gumma,m,84,5863
Japan,Gumma,m,85,5482
Japan,Gumma,m,86,5051
Japan,Gumma,m,87,4534
Japan,Gumma,m,88,3934
Japan,Gumma,m,89,3277
Japan,Gumma,m,90,2612
Japan,Gumma,m,91,1988
Japan,Gumma,m,92,1444
Japan,Gumma,m,93,1003
Japan,Gumma,m,94,667
Japan,Gumma,m,95,426
Japan,Gumma,m,96,262
Japan,Gumma,m,97,155
Japan,Gumma,m,98,90
Japan,Gumma,m,99,50
Japan,Gumma,m,100,28
Japan,Gumma,m,101,15
Japan,Gumma,m,102,8
Japan,Gumma,m,103,4
Japan,Gumma,m,104,2
Japan,Hiroshima,b,0,20804
Japan,Hiroshima,b,1,21410
Japan,Hiroshima,b,2,22024
Japan,Hiroshima,b,3,22631
Japan,Hiroshima,b,4,23210
Japan,Hiroshima,b,5,23734
Japan,Hiroshima,b,6,24176
Japan,Hiroshima,b,7,24518
Japan,Hiroshima,b,8,24755
Japan,Hiroshima,b,9,24904
Japan,Hiroshima,b,10,24995
Japan,Hiroshima,b,11,25069
Japan,Hiroshima,b,12,25167
Japan,Hiroshima,b,13,25317
Japan,Hiroshima,b,14,25541
Japan,Hiroshima,b,15,25840
Japan,Hiroshima,b,16,26210
Japan,Hiroshima,b,17,26622
Japan,Hiroshima,b,18,27036
Japan,Hiroshima,b,19,27386
Japan,Hiroshima,b,20,27598
Japan,Hiroshima,b,21,27614
Japan,Hiroshima,b,22,27398
Japan,Hiroshima,b,23,26995
Japan,Hiroshima,b,24,26493
Japan,Hiroshima,b,25,26024
Japan,Hiroshima,b,26,25735
Japan,Hiroshima,b,27,25711
Japan,Hiroshima,b,28,26012
Japan,Hiroshima,b,29,26611
Japan,Hiroshima,b,30,27437
Japan,Hiroshima,b,31,28383
Japan,Hiroshima,b,32,29314
Japan,Hiroshima,b,33,30145
Japan,Hiroshima,b,34,30825
Japan,Hiroshima,b,35,31369
Japan,Hiroshima,b,36,31841
Japan,Hiroshima,b,37,32322
Japan,Hiroshima,b,38,32905
Japan,Hiroshima,b,39,33678
Japan,Hiroshima,b,40,34728
Japan,Hiroshima,b,41,36102
Japan,Hiroshima,b,42,37811
Japan,Hiroshima,b,43,39759
Japan,Hiroshima,b,44,41736
Japan,Hiroshima,b,45,43417
Japan,Hiroshima,b,46,44388
Japan,Hiroshima,b,47,44392
Japan,Hiroshima,b,48,43378
Japan,Hiroshima,b,49,41580
Japan,Hiroshima,b,50,39428
Japan,Hiroshima,b,51,37317
Japan,Hiroshima,b,52,35569
Japan,Hiroshima,b,53,34307
Japan,Hiroshima,b,54,33508
Japan,Hiroshima,b,55,33070
Japan,Hiroshima,b,56,32814
Japan,Hiroshima,b,57,32615
Japan,Hiroshima,b,58,32409
Japan,Hiroshima,b,59,32208
Japan,Hiroshima,b,60,32114
Japan,Hiroshima,b,61,32231
Japan,Hiroshima,b,62,32668
Japan,Hiroshima,b,63,33476
Japan,Hiroshima,b,64,34629
Japan,Hiroshima,b,65,36050
Japan,Hiroshima,b,66,37577
Japan,Hiroshima,b,67,39040
Japan,Hiroshima,b,68,40284
Japan,Hiroshima,b,69,41188
Japan,Hiroshima,b,70,41703
Japan,Hiroshima,b,71,41801
Japan,Hiroshima,b,72,41475
Japan,Hiroshima,b,73,40709
Japan,Hiroshima,b,74,39458
Japan,Hiroshima,b,75,37709
Japan,Hiroshima,b,76,35489
Japan,Hiroshima,b,77,32924
Japan,Hiroshima,b,78,30257
Japan,Hiroshima,b,79,27738
Japan,Hiroshima,b,80,25631
Japan,Hiroshima,b,81,24086
Japan,Hiroshima,b,82,23126
Japan,Hiroshima,b,83,22690
Japan,Hiroshima,b,84,22551
Japan,Hiroshima,b,85,22432
Japan,Hiroshima,b,86,21953
Japan,Hiroshima,b,87,20797
Japan,Hiroshima,b,88,18831
Japan,Hiroshima,b,89,16131
Japan,Hiroshima,b,90,13000
Japan,Hiroshima,b,91,9821
Japan,Hiroshima,b,92,6954
Japan,Hiroshima,b,93,4620
Japan,Hiroshima,b,94,2889
Japan,Hiroshima,b,95,1706
Japan,Hiroshima,b,96,956
Japan,Hiroshima,b,97,511
Japan,Hiroshima,b,98,262
Japan,Hiroshima,b,99,129
Japan,Hiroshima,b,100,62
Japan,Hiroshima,b,101,29
Japan,Hiroshima,b,102,13
Japan,Hiroshima,b,103,6
Japan,Hiroshima,b,104,3
Japan,Hiroshima,f,0,10144
Japan,Hiroshima,f,1,10470
Japan,Hiroshima,f,2,10799
Japan,Hiroshima,f,3,11123
Japan,Hiroshima,f,4,11427
Japan,Hiroshima,f,5,11695
Japan,Hiroshima,f,6,11908
Japan,Hiroshima,f,7,12056
Japan,Hiroshima,f,8,12136
Japan,Hiroshima,f,9,12162
Japan,Hiroshima,f,10,12156
Japan,Hiroshima,f,11,12145
Japan,Hiroshima,f,12,12155
Japan,Hiroshima,f,13,12203
Japan,Hiroshima,f,14,12298
Japan,Hiroshima,f,15,12437
Japan,Hiroshima,f,16,12610
Japan,Hiroshima,f,17,12799
Japan,Hiroshima,f,18,12982
Japan,Hiroshima,f,19,13127
Japan,Hiroshima,f,20,13203
Japan,Hiroshima,f,21,13188
Japan,Hiroshima,f,22,13068
Japan,Hiroshima,f,23,12868
Japan,Hiroshima,f,24,12627
Japan,Hiroshima,f,25,12405
Japan,Hiroshima,f,26,12266
Japan,Hiroshima,f,27,12249
Japan,Hiroshima,f,28,12381
Japan,Hiroshima,f,29,12657
Japan,Hiroshima,f,30,13049
Japan,Hiroshima,f,31,13516
Japan,Hiroshima,f,32,14005
Japan,Hiroshima,f,33,14477
Japan,Hiroshima,f,34,14905
Japan,Hiroshima,f,35,15285
Japan,Hiroshima,f,36,15630
Japan,Hiroshima,f,37,15965
Japan,Hiroshima,f,38,16323
Japan,Hiroshima,f,39,16742
Japan,Hiroshima,f,40,17262
Japan,Hiroshima,f,41,17909
Japan,Hiroshima,f,42,18695
Japan,Hiroshima,f,43,19583
Japan,Hiroshima,f,44,20486
Japan,Hiroshima,f,45,21266
Japan,Hiroshima,f,46,21745
Japan,Hiroshima,f,47,21808
Japan,Hiroshima,f,48,21425
Japan,Hiroshima,f,49,20682
Japan,Hiroshima,f,50,19757
Japan,Hiroshima,f,51,18818
Japan,Hiroshima,f,52,18008
Japan,Hiroshima,f,53,17390
Japan,Hiroshima,f,54,16964
Japan,Hiroshima,f,55,16692
Japan,Hiroshima,f,56,16506
Japan,Hiroshima,f,57,16361
Japan,Hiroshima,f,58,16237
Japan,Hiroshima,f,59,16148
Japan,Hiroshima,f,60,16145
Japan,Hiroshima,f,61,16277
Japan,Hiroshima,f,62,16593
Japan,Hiroshima,f,63,17112
Japan,Hiroshima,f,64,17814
Japan,Hiroshima,f,65,18647
Japan,Hiroshima,f,66,19516
Japan,Hiroshima,f,67,20323
Japan,Hiroshima,f,68,20987
Japan,Hiroshima,f,69,21457
Japan,Hiroshima,f,70,21732
Japan,Hiroshima,f,71,21827
Japan,Hiroshima,f,72,21758
Japan,Hiroshima,f,73,21524
Japan,Hiroshima,f,74,21084
Japan,Hiroshima,f,75,20404
Japan,Hiroshima,f,76,19459
Japan,Hiroshima,f,77,18288
Japan,Hiroshima,f,78,17012
Japan,Hiroshima,f,79,15775
Japan,Hiroshima,f,80,14745
Japan,Hiroshima,f,81,14030
Japan,Hiroshima,f,82,13668
Japan,Hiroshima,f,83,13650
Japan,Hiroshima,f,84,13858
Japan,Hiroshima,f,85,14135
Japan,Hiroshima,f,86,14235
Japan,Hiroshima,f,87,13915
Japan,Hiroshima,f,88,13027
Japan,Hiroshima,f,89,11549
Japan,Hiroshima,f,90,9631
Japan,Hiroshima,f,91,7523
Japan,Hiroshima,f,92,5500
Japan,Hiroshima,f,93,3765
Japan,Hiroshima,f,94,2420
Japan,Hiroshima,f,95,1466
Japan,Hiroshima,f,96,841
Japan,Hiroshima,f,97,459
Japan,Hiroshima,f,98,239
Japan,Hiroshima,f,99,120
Japan,Hiroshima,f,100,58
Japan,Hiroshima,f,101,27
Japan,Hiroshima,f,102,13
Japan,Hiroshima,f,103,6
Japan,Hiroshima,f,104,3
Japan,Hiroshima,m,0,10566
Japan,Hiroshima,m,1,10880
Japan,Hiroshima,m,2,11197
Japan,Hiroshima,m,3,11510
Japan,Hiroshima,m,4,11806
Japan,Hiroshima,m,5,12069
Japan,Hiroshima,m,6,12285
Japan,Hiroshima,m,7,12445
Japan,Hiroshima,m,8,12548
Japan,Hiroshima,m,9,12607
Japan,Hiroshima,m,10,12642
Japan,Hiroshima,m,11,12680
Japan,Hiroshima,m,12,12747
Japan,Hiroshima,m,13,12859
Japan,Hiroshima,m,14,13024
Japan,Hiroshima,m,15,13243
Japan,Hiroshima,m,16,13505
Japan,Hiroshima,m,17,13793
Japan,Hiroshima,m,18,14080
Japan,Hiroshima,m,19,14329
Japan,Hiroshima,m,20,14500
Japan,Hiroshima,m,21,14561
Japan,Hiroshima,m,22,14493
Japan,Hiroshima,m,23,14317
Japan,Hiroshima,m,24,14077
Japan,Hiroshima,m,25,13840
Japan,Hiroshima,m,26,13680
Japan,Hiroshima,m,27,13645
Japan,Hiroshima,m,28,13762
Japan,Hiroshima,m,29,14022
Japan,Hiroshima,m,30,14390
Japan,Hiroshima,m,31,14815
Japan,Hiroshima,m,32,15233
Japan,Hiroshima,m,33,15603
Japan,Hiroshima,m,34,15903
Japan,Hiroshima,m,35,16139
Japan,Hiroshima,m,36,16339
Japan,Hiroshima,m,37,16541
Japan,Hiroshima,m,38,16790
Japan,Hiroshima,m,39,17131
Japan,Hiroshima,m,40,17610
Japan,Hiroshima,m,41,18253
Japan,Hiroshima,m,42,19070
Japan,Hiroshima,m,43,20015
Japan,Hiroshima,m,44,20982
Japan,Hiroshima,m,45,21807
Japan,Hiroshima,m,46,22279
Japan,Hiroshima,m,47,22267
Japan,Hiroshima,m,48,21743
Japan,Hiroshima,m,49,20823
Japan,Hiroshima,m,50,19726
Japan,Hiroshima,m,51,18650
Japan,Hiroshima,m,52,17757
Japan,Hiroshima,m,53,17108
Japan,Hiroshima,m,54,16692
Japan,Hiroshima,m,55,16455
Japan,Hiroshima,m,56,16308
Japan,Hiroshima,m,57,16188
Japan,Hiroshima,m,58,16060
Japan,Hiroshima,m,59,15930
Japan,Hiroshima,m,60,15846
Japan,Hiroshima,m,61,15858
Japan,Hiroshima,m,62,16020
Japan,Hiroshima,m,63,16356
Japan,Hiroshima,m,64,16860
Japan,Hiroshima,m,65,17497
Japan,Hiroshima,m,66,18198
Japan,Hiroshima,m,67,18882
Japan,Hiroshima,m,68,19469
Japan,Hiroshima,m,69,19884
Japan,Hiroshima,m,70,20074
Japan,Hiroshima,m,71,20001
Japan,Hiroshima,m,72,19653
Japan,Hiroshima,m,73,19034
Japan,Hiroshima,m,74,18168
Japan,Hiroshima,m,75,17096
Japan,Hiroshima,m,76,15876
Japan,Hiroshima,m,77,14581
